"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"133",2020-04-13,26021,"La Colorada",0,0
"134",2020-04-13,26028,"Granados",0,0
"135",2020-04-13,26063,"Tepache",0,0
"136",2020-04-13,26024,"Divisaderos",0,0
"137",2020-04-13,26050,"Rayón",0,0
"138",2020-04-13,26053,"San Felipe de Jesús",0,0
"139",2020-04-13,26059,"Santa Cruz",0,0
"140",2020-04-13,26069,"Yécora",0,0
"141",2020-04-13,26009,"Bacanora",0,0
"142",2020-04-13,26062,"Suaqui Grande",0,0
"143",2020-04-13,26054,"San Javier",0,0
"144",2020-04-13,26061,"Soyopa",0,0
"145",2020-04-13,26007,"Átil",0,0
"146",2020-04-13,26057,"San Pedro de la Cueva",0,0
"147",2020-04-14,26002,"Agua Prieta",0,0
"148",2020-04-14,26008,"Bacadéhuachi",0,0
"149",2020-04-14,26012,"Bácum",0,0
"150",2020-04-14,26014,"Baviácora",0,0
"151",2020-04-14,26017,"Caborca",1,0
"152",2020-04-14,26018,"Cajeme",1,0
"153",2020-04-14,26019,"Cananea",0,0
"154",2020-04-14,26025,"Empalme",0,0
"155",2020-04-14,26026,"Etchojoa",0,0
"156",2020-04-14,26027,"Fronteras",0,0
"157",2020-04-14,26029,"Guaymas",0,0
"158",2020-04-14,26030,"Hermosillo",1,0
"159",2020-04-14,26033,"Huatabampo",2,0
"160",2020-04-14,26034,"Huépac",0,0
"161",2020-04-14,26036,"Magdalena",1,0
"162",2020-04-14,26041,"Nacozari de García",0,0
"163",2020-04-14,26042,"Navojoa",0,0
"164",2020-04-14,26043,"Nogales",2,0
"165",2020-04-14,26045,"Opodepe",0,0
"166",2020-04-14,26047,"Pitiquito",0,0
"167",2020-04-14,26048,"Puerto Peñasco",0,0
"168",2020-04-14,26052,"Sahuaripa",0,0
"169",2020-04-14,26055,"San Luis Río Colorado",0,0
"170",2020-04-14,26058,"Santa Ana",0,0
"171",2020-04-14,26060,"Sáric",1,0
"172",2020-04-14,26066,"Ures",0,0
"173",2020-04-14,26067,"Villa Hidalgo",0,0
"174",2020-04-14,26999,"Sin municipio registrado",0,0
"175",2020-04-14,26070,"General Plutarco Elías Calles",0,0
"176",2020-04-14,26013,"Banámichi",0,0
"177",2020-04-14,26003,"Álamos",0,0
"178",2020-04-14,26004,"Altar",0,0
"179",2020-04-14,26039,"Naco",0,0
"180",2020-04-14,26001,"Aconchi",0,0
"181",2020-04-14,26035,"Imuris",0,0
"182",2020-04-14,26044,"Ónavas",0,0
"183",2020-04-14,26020,"Carbó",0,0
"184",2020-04-14,26038,"Moctezuma",0,0
"185",2020-04-14,26068,"Villa Pesqueira",0,0
"186",2020-04-14,26071,"Benito Juárez",0,0
"187",2020-04-14,26016,"Benjamín Hill",0,0
"188",2020-04-14,26065,"Tubutama",0,0
"189",2020-04-14,26023,"Cumpas",0,0
"190",2020-04-14,26032,"Huásabas",0,0
"191",2020-04-14,26015,"Bavispe",0,0
"192",2020-04-14,26064,"Trincheras",0,0
"193",2020-04-14,26072,"San Ignacio Río Muerto",0,0
"194",2020-04-14,26005,"Arivechi",0,0
"195",2020-04-14,26037,"Mazatán",0,0
"196",2020-04-14,26046,"Oquitoa",0,0
"197",2020-04-14,26051,"Rosario",0,0
"198",2020-04-14,26006,"Arizpe",0,0
"199",2020-04-14,26011,"Bacoachi",0,0
"200",2020-04-14,26022,"Cucurpe",0,0
"201",2020-04-14,26056,"San Miguel de Horcasitas",0,0
"202",2020-04-14,26040,"Nácori Chico",0,0
"203",2020-04-14,26049,"Quiriego",0,0
"204",2020-04-14,26010,"Bacerac",0,0
"205",2020-04-14,26031,"Huachinera",0,0
"206",2020-04-14,26021,"La Colorada",0,0
"207",2020-04-14,26028,"Granados",0,0
"208",2020-04-14,26063,"Tepache",0,0
"209",2020-04-14,26024,"Divisaderos",0,0
"210",2020-04-14,26050,"Rayón",0,0
"211",2020-04-14,26053,"San Felipe de Jesús",0,0
"212",2020-04-14,26059,"Santa Cruz",0,0
"213",2020-04-14,26069,"Yécora",0,0
"214",2020-04-14,26009,"Bacanora",0,0
"215",2020-04-14,26062,"Suaqui Grande",0,0
"216",2020-04-14,26054,"San Javier",0,0
"217",2020-04-14,26061,"Soyopa",0,0
"218",2020-04-14,26007,"Átil",0,0
"219",2020-04-14,26057,"San Pedro de la Cueva",0,0
"220",2020-04-15,26002,"Agua Prieta",0,0
"221",2020-04-15,26008,"Bacadéhuachi",0,0
"222",2020-04-15,26012,"Bácum",0,0
"223",2020-04-15,26014,"Baviácora",0,0
"224",2020-04-15,26017,"Caborca",1,0
"225",2020-04-15,26018,"Cajeme",1,0
"226",2020-04-15,26019,"Cananea",0,0
"227",2020-04-15,26025,"Empalme",0,0
"228",2020-04-15,26026,"Etchojoa",0,0
"229",2020-04-15,26027,"Fronteras",0,0
"230",2020-04-15,26029,"Guaymas",0,0
"231",2020-04-15,26030,"Hermosillo",1,0
"232",2020-04-15,26033,"Huatabampo",2,0
"233",2020-04-15,26034,"Huépac",0,0
"234",2020-04-15,26036,"Magdalena",1,0
"235",2020-04-15,26041,"Nacozari de García",0,0
"236",2020-04-15,26042,"Navojoa",0,0
"237",2020-04-15,26043,"Nogales",2,0
"238",2020-04-15,26045,"Opodepe",0,0
"239",2020-04-15,26047,"Pitiquito",0,0
"240",2020-04-15,26048,"Puerto Peñasco",0,0
"241",2020-04-15,26052,"Sahuaripa",0,0
"242",2020-04-15,26055,"San Luis Río Colorado",0,0
"243",2020-04-15,26058,"Santa Ana",0,0
"244",2020-04-15,26060,"Sáric",1,0
"245",2020-04-15,26066,"Ures",0,0
"246",2020-04-15,26067,"Villa Hidalgo",0,0
"247",2020-04-15,26999,"Sin municipio registrado",0,0
"248",2020-04-15,26070,"General Plutarco Elías Calles",0,0
"249",2020-04-15,26013,"Banámichi",0,0
"250",2020-04-15,26003,"Álamos",0,0
"251",2020-04-15,26004,"Altar",0,0
"252",2020-04-15,26039,"Naco",0,0
"253",2020-04-15,26001,"Aconchi",0,0
"254",2020-04-15,26035,"Imuris",0,0
"255",2020-04-15,26044,"Ónavas",0,0
"256",2020-04-15,26020,"Carbó",0,0
"257",2020-04-15,26038,"Moctezuma",0,0
"258",2020-04-15,26068,"Villa Pesqueira",0,0
"259",2020-04-15,26071,"Benito Juárez",0,0
"260",2020-04-15,26016,"Benjamín Hill",0,0
"261",2020-04-15,26065,"Tubutama",0,0
"262",2020-04-15,26023,"Cumpas",0,0
"263",2020-04-15,26032,"Huásabas",0,0
"264",2020-04-15,26015,"Bavispe",0,0
"265",2020-04-15,26064,"Trincheras",0,0
"266",2020-04-15,26072,"San Ignacio Río Muerto",0,0
"267",2020-04-15,26005,"Arivechi",0,0
"268",2020-04-15,26037,"Mazatán",0,0
"269",2020-04-15,26046,"Oquitoa",0,0
"270",2020-04-15,26051,"Rosario",0,0
"271",2020-04-15,26006,"Arizpe",0,0
"272",2020-04-15,26011,"Bacoachi",0,0
"273",2020-04-15,26022,"Cucurpe",0,0
"274",2020-04-15,26056,"San Miguel de Horcasitas",0,0
"275",2020-04-15,26040,"Nácori Chico",0,0
"276",2020-04-15,26049,"Quiriego",0,0
"277",2020-04-15,26010,"Bacerac",0,0
"278",2020-04-15,26031,"Huachinera",0,0
"279",2020-04-15,26021,"La Colorada",0,0
"280",2020-04-15,26028,"Granados",0,0
"281",2020-04-15,26063,"Tepache",0,0
"282",2020-04-15,26024,"Divisaderos",0,0
"283",2020-04-15,26050,"Rayón",0,0
"284",2020-04-15,26053,"San Felipe de Jesús",0,0
"285",2020-04-15,26059,"Santa Cruz",0,0
"286",2020-04-15,26069,"Yécora",0,0
"287",2020-04-15,26009,"Bacanora",0,0
"288",2020-04-15,26062,"Suaqui Grande",0,0
"289",2020-04-15,26054,"San Javier",0,0
"290",2020-04-15,26061,"Soyopa",0,0
"291",2020-04-15,26007,"Átil",0,0
"292",2020-04-15,26057,"San Pedro de la Cueva",0,0
"293",2020-04-16,26002,"Agua Prieta",0,0
"294",2020-04-16,26008,"Bacadéhuachi",0,0
"295",2020-04-16,26012,"Bácum",0,0
"296",2020-04-16,26014,"Baviácora",0,0
"297",2020-04-16,26017,"Caborca",1,0
"298",2020-04-16,26018,"Cajeme",1,0
"299",2020-04-16,26019,"Cananea",0,0
"300",2020-04-16,26025,"Empalme",0,0
"301",2020-04-16,26026,"Etchojoa",0,0
"302",2020-04-16,26027,"Fronteras",0,0
"303",2020-04-16,26029,"Guaymas",0,0
"304",2020-04-16,26030,"Hermosillo",1,0
"305",2020-04-16,26033,"Huatabampo",2,0
"306",2020-04-16,26034,"Huépac",0,0
"307",2020-04-16,26036,"Magdalena",2,1
"308",2020-04-16,26041,"Nacozari de García",0,0
"309",2020-04-16,26042,"Navojoa",0,0
"310",2020-04-16,26043,"Nogales",2,0
"311",2020-04-16,26045,"Opodepe",0,0
"312",2020-04-16,26047,"Pitiquito",0,0
"313",2020-04-16,26048,"Puerto Peñasco",0,0
"314",2020-04-16,26052,"Sahuaripa",0,0
"315",2020-04-16,26055,"San Luis Río Colorado",1,1
"316",2020-04-16,26058,"Santa Ana",0,0
"317",2020-04-16,26060,"Sáric",1,0
"318",2020-04-16,26066,"Ures",0,0
"319",2020-04-16,26067,"Villa Hidalgo",0,0
"320",2020-04-16,26999,"Sin municipio registrado",0,0
"321",2020-04-16,26070,"General Plutarco Elías Calles",0,0
"322",2020-04-16,26013,"Banámichi",0,0
"323",2020-04-16,26003,"Álamos",0,0
"324",2020-04-16,26004,"Altar",0,0
"325",2020-04-16,26039,"Naco",0,0
"326",2020-04-16,26001,"Aconchi",0,0
"327",2020-04-16,26035,"Imuris",0,0
"328",2020-04-16,26044,"Ónavas",0,0
"329",2020-04-16,26020,"Carbó",0,0
"330",2020-04-16,26038,"Moctezuma",0,0
"331",2020-04-16,26068,"Villa Pesqueira",0,0
"332",2020-04-16,26071,"Benito Juárez",0,0
"333",2020-04-16,26016,"Benjamín Hill",0,0
"334",2020-04-16,26065,"Tubutama",0,0
"335",2020-04-16,26023,"Cumpas",0,0
"336",2020-04-16,26032,"Huásabas",0,0
"337",2020-04-16,26015,"Bavispe",0,0
"338",2020-04-16,26064,"Trincheras",0,0
"339",2020-04-16,26072,"San Ignacio Río Muerto",0,0
"340",2020-04-16,26005,"Arivechi",0,0
"341",2020-04-16,26037,"Mazatán",0,0
"342",2020-04-16,26046,"Oquitoa",0,0
"343",2020-04-16,26051,"Rosario",0,0
"344",2020-04-16,26006,"Arizpe",0,0
"345",2020-04-16,26011,"Bacoachi",0,0
"346",2020-04-16,26022,"Cucurpe",0,0
"347",2020-04-16,26056,"San Miguel de Horcasitas",0,0
"348",2020-04-16,26040,"Nácori Chico",0,0
"349",2020-04-16,26049,"Quiriego",0,0
"350",2020-04-16,26010,"Bacerac",0,0
"351",2020-04-16,26031,"Huachinera",0,0
"352",2020-04-16,26021,"La Colorada",0,0
"353",2020-04-16,26028,"Granados",0,0
"354",2020-04-16,26063,"Tepache",0,0
"355",2020-04-16,26024,"Divisaderos",0,0
"356",2020-04-16,26050,"Rayón",0,0
"357",2020-04-16,26053,"San Felipe de Jesús",0,0
"358",2020-04-16,26059,"Santa Cruz",0,0
"359",2020-04-16,26069,"Yécora",0,0
"360",2020-04-16,26009,"Bacanora",0,0
"361",2020-04-16,26062,"Suaqui Grande",0,0
"362",2020-04-16,26054,"San Javier",0,0
"363",2020-04-16,26061,"Soyopa",0,0
"364",2020-04-16,26007,"Átil",0,0
"365",2020-04-16,26057,"San Pedro de la Cueva",0,0
"366",2020-04-17,26002,"Agua Prieta",0,0
"367",2020-04-17,26008,"Bacadéhuachi",0,0
"368",2020-04-17,26012,"Bácum",0,0
"369",2020-04-17,26014,"Baviácora",0,0
"370",2020-04-17,26017,"Caborca",1,0
"371",2020-04-17,26018,"Cajeme",1,0
"372",2020-04-17,26019,"Cananea",0,0
"373",2020-04-17,26025,"Empalme",0,0
"374",2020-04-17,26026,"Etchojoa",0,0
"375",2020-04-17,26027,"Fronteras",0,0
"376",2020-04-17,26029,"Guaymas",0,0
"377",2020-04-17,26030,"Hermosillo",1,0
"378",2020-04-17,26033,"Huatabampo",2,0
"379",2020-04-17,26034,"Huépac",0,0
"380",2020-04-17,26036,"Magdalena",2,0
"381",2020-04-17,26041,"Nacozari de García",0,0
"382",2020-04-17,26042,"Navojoa",0,0
"383",2020-04-17,26043,"Nogales",2,0
"384",2020-04-17,26045,"Opodepe",0,0
"385",2020-04-17,26047,"Pitiquito",0,0
"386",2020-04-17,26048,"Puerto Peñasco",0,0
"387",2020-04-17,26052,"Sahuaripa",0,0
"388",2020-04-17,26055,"San Luis Río Colorado",1,0
"389",2020-04-17,26058,"Santa Ana",0,0
"390",2020-04-17,26060,"Sáric",1,0
"391",2020-04-17,26066,"Ures",0,0
"392",2020-04-17,26067,"Villa Hidalgo",0,0
"393",2020-04-17,26999,"Sin municipio registrado",0,0
"394",2020-04-17,26070,"General Plutarco Elías Calles",0,0
"395",2020-04-17,26013,"Banámichi",0,0
"396",2020-04-17,26003,"Álamos",0,0
"397",2020-04-17,26004,"Altar",0,0
"398",2020-04-17,26039,"Naco",0,0
"399",2020-04-17,26001,"Aconchi",0,0
"400",2020-04-17,26035,"Imuris",0,0
"401",2020-04-17,26044,"Ónavas",0,0
"402",2020-04-17,26020,"Carbó",0,0
"403",2020-04-17,26038,"Moctezuma",0,0
"404",2020-04-17,26068,"Villa Pesqueira",0,0
"405",2020-04-17,26071,"Benito Juárez",0,0
"406",2020-04-17,26016,"Benjamín Hill",0,0
"407",2020-04-17,26065,"Tubutama",0,0
"408",2020-04-17,26023,"Cumpas",0,0
"409",2020-04-17,26032,"Huásabas",0,0
"410",2020-04-17,26015,"Bavispe",0,0
"411",2020-04-17,26064,"Trincheras",0,0
"412",2020-04-17,26072,"San Ignacio Río Muerto",0,0
"413",2020-04-17,26005,"Arivechi",0,0
"414",2020-04-17,26037,"Mazatán",0,0
"415",2020-04-17,26046,"Oquitoa",0,0
"416",2020-04-17,26051,"Rosario",0,0
"417",2020-04-17,26006,"Arizpe",0,0
"418",2020-04-17,26011,"Bacoachi",0,0
"419",2020-04-17,26022,"Cucurpe",0,0
"420",2020-04-17,26056,"San Miguel de Horcasitas",0,0
"421",2020-04-17,26040,"Nácori Chico",0,0
"422",2020-04-17,26049,"Quiriego",0,0
"423",2020-04-17,26010,"Bacerac",0,0
"424",2020-04-17,26031,"Huachinera",0,0
"425",2020-04-17,26021,"La Colorada",0,0
"426",2020-04-17,26028,"Granados",0,0
"427",2020-04-17,26063,"Tepache",0,0
"428",2020-04-17,26024,"Divisaderos",0,0
"429",2020-04-17,26050,"Rayón",0,0
"430",2020-04-17,26053,"San Felipe de Jesús",0,0
"431",2020-04-17,26059,"Santa Cruz",0,0
"432",2020-04-17,26069,"Yécora",0,0
"433",2020-04-17,26009,"Bacanora",0,0
"434",2020-04-17,26062,"Suaqui Grande",0,0
"435",2020-04-17,26054,"San Javier",0,0
"436",2020-04-17,26061,"Soyopa",0,0
"437",2020-04-17,26007,"Átil",0,0
"438",2020-04-17,26057,"San Pedro de la Cueva",0,0
"439",2020-04-18,26002,"Agua Prieta",0,0
"440",2020-04-18,26008,"Bacadéhuachi",0,0
"441",2020-04-18,26012,"Bácum",0,0
"442",2020-04-18,26014,"Baviácora",0,0
"443",2020-04-18,26017,"Caborca",1,0
"444",2020-04-18,26018,"Cajeme",1,0
"445",2020-04-18,26019,"Cananea",0,0
"446",2020-04-18,26025,"Empalme",0,0
"447",2020-04-18,26026,"Etchojoa",0,0
"448",2020-04-18,26027,"Fronteras",0,0
"449",2020-04-18,26029,"Guaymas",0,0
"450",2020-04-18,26030,"Hermosillo",1,0
"451",2020-04-18,26033,"Huatabampo",2,0
"452",2020-04-18,26034,"Huépac",0,0
"453",2020-04-18,26036,"Magdalena",2,0
"454",2020-04-18,26041,"Nacozari de García",0,0
"455",2020-04-18,26042,"Navojoa",0,0
"456",2020-04-18,26043,"Nogales",2,0
"457",2020-04-18,26045,"Opodepe",0,0
"458",2020-04-18,26047,"Pitiquito",0,0
"459",2020-04-18,26048,"Puerto Peñasco",0,0
"460",2020-04-18,26052,"Sahuaripa",0,0
"461",2020-04-18,26055,"San Luis Río Colorado",1,0
"462",2020-04-18,26058,"Santa Ana",0,0
"463",2020-04-18,26060,"Sáric",1,0
"464",2020-04-18,26066,"Ures",0,0
"465",2020-04-18,26067,"Villa Hidalgo",0,0
"466",2020-04-18,26999,"Sin municipio registrado",0,0
"467",2020-04-18,26070,"General Plutarco Elías Calles",0,0
"468",2020-04-18,26013,"Banámichi",0,0
"469",2020-04-18,26003,"Álamos",0,0
"470",2020-04-18,26004,"Altar",0,0
"471",2020-04-18,26039,"Naco",0,0
"472",2020-04-18,26001,"Aconchi",0,0
"473",2020-04-18,26035,"Imuris",0,0
"474",2020-04-18,26044,"Ónavas",0,0
"475",2020-04-18,26020,"Carbó",0,0
"476",2020-04-18,26038,"Moctezuma",0,0
"477",2020-04-18,26068,"Villa Pesqueira",0,0
"478",2020-04-18,26071,"Benito Juárez",0,0
"479",2020-04-18,26016,"Benjamín Hill",0,0
"480",2020-04-18,26065,"Tubutama",0,0
"481",2020-04-18,26023,"Cumpas",0,0
"482",2020-04-18,26032,"Huásabas",0,0
"483",2020-04-18,26015,"Bavispe",0,0
"484",2020-04-18,26064,"Trincheras",0,0
"485",2020-04-18,26072,"San Ignacio Río Muerto",0,0
"486",2020-04-18,26005,"Arivechi",0,0
"487",2020-04-18,26037,"Mazatán",0,0
"488",2020-04-18,26046,"Oquitoa",0,0
"489",2020-04-18,26051,"Rosario",0,0
"490",2020-04-18,26006,"Arizpe",0,0
"491",2020-04-18,26011,"Bacoachi",0,0
"492",2020-04-18,26022,"Cucurpe",0,0
"493",2020-04-18,26056,"San Miguel de Horcasitas",0,0
"494",2020-04-18,26040,"Nácori Chico",0,0
"495",2020-04-18,26049,"Quiriego",0,0
"496",2020-04-18,26010,"Bacerac",0,0
"497",2020-04-18,26031,"Huachinera",0,0
"498",2020-04-18,26021,"La Colorada",0,0
"499",2020-04-18,26028,"Granados",0,0
"500",2020-04-18,26063,"Tepache",0,0
"501",2020-04-18,26024,"Divisaderos",0,0
"502",2020-04-18,26050,"Rayón",0,0
"503",2020-04-18,26053,"San Felipe de Jesús",0,0
"504",2020-04-18,26059,"Santa Cruz",0,0
"505",2020-04-18,26069,"Yécora",0,0
"506",2020-04-18,26009,"Bacanora",0,0
"507",2020-04-18,26062,"Suaqui Grande",0,0
"508",2020-04-18,26054,"San Javier",0,0
"509",2020-04-18,26061,"Soyopa",0,0
"510",2020-04-18,26007,"Átil",0,0
"511",2020-04-18,26057,"San Pedro de la Cueva",0,0
"512",2020-04-19,26002,"Agua Prieta",0,0
"513",2020-04-19,26008,"Bacadéhuachi",0,0
"514",2020-04-19,26012,"Bácum",0,0
"515",2020-04-19,26014,"Baviácora",0,0
"516",2020-04-19,26017,"Caborca",2,1
"517",2020-04-19,26018,"Cajeme",1,0
"518",2020-04-19,26019,"Cananea",0,0
"519",2020-04-19,26025,"Empalme",0,0
"520",2020-04-19,26026,"Etchojoa",0,0
"521",2020-04-19,26027,"Fronteras",0,0
"522",2020-04-19,26029,"Guaymas",0,0
"523",2020-04-19,26030,"Hermosillo",2,1
"524",2020-04-19,26033,"Huatabampo",2,0
"525",2020-04-19,26034,"Huépac",0,0
"526",2020-04-19,26036,"Magdalena",2,0
"527",2020-04-19,26041,"Nacozari de García",0,0
"528",2020-04-19,26042,"Navojoa",0,0
"529",2020-04-19,26043,"Nogales",2,0
"530",2020-04-19,26045,"Opodepe",0,0
"531",2020-04-19,26047,"Pitiquito",0,0
"532",2020-04-19,26048,"Puerto Peñasco",0,0
"533",2020-04-19,26052,"Sahuaripa",0,0
"534",2020-04-19,26055,"San Luis Río Colorado",1,0
"535",2020-04-19,26058,"Santa Ana",0,0
"536",2020-04-19,26060,"Sáric",1,0
"537",2020-04-19,26066,"Ures",0,0
"538",2020-04-19,26067,"Villa Hidalgo",0,0
"539",2020-04-19,26999,"Sin municipio registrado",0,0
"540",2020-04-19,26070,"General Plutarco Elías Calles",0,0
"541",2020-04-19,26013,"Banámichi",0,0
"542",2020-04-19,26003,"Álamos",0,0
"543",2020-04-19,26004,"Altar",0,0
"544",2020-04-19,26039,"Naco",0,0
"545",2020-04-19,26001,"Aconchi",0,0
"546",2020-04-19,26035,"Imuris",0,0
"547",2020-04-19,26044,"Ónavas",0,0
"548",2020-04-19,26020,"Carbó",0,0
"549",2020-04-19,26038,"Moctezuma",0,0
"550",2020-04-19,26068,"Villa Pesqueira",0,0
"551",2020-04-19,26071,"Benito Juárez",0,0
"552",2020-04-19,26016,"Benjamín Hill",0,0
"553",2020-04-19,26065,"Tubutama",0,0
"554",2020-04-19,26023,"Cumpas",0,0
"555",2020-04-19,26032,"Huásabas",0,0
"556",2020-04-19,26015,"Bavispe",0,0
"557",2020-04-19,26064,"Trincheras",0,0
"558",2020-04-19,26072,"San Ignacio Río Muerto",0,0
"559",2020-04-19,26005,"Arivechi",0,0
"560",2020-04-19,26037,"Mazatán",0,0
"561",2020-04-19,26046,"Oquitoa",0,0
