"fecha_ingreso","Analizados","Resultados_lab","Confirmados_lab","Descartados_lab","Sospechosos","Casos","C_M","C_H","Decesos","D_M","D_H","Ambulatorios","Hospitalizados","Graves","Criticos","UCI","C_IMSS","D_IMSS","C_SSA","D_SSA","C_Estatal","D_Estatal","C_Municipal","D_Municipal","C_ISSSTE","D_ISSSTE","C_Privada","D_Privada","C_SEDENA","D_SEDENA","C_SEMAR","D_SEMAR","C_PEMEX","D_PEMEX","C_0_14","D_0_14","C_15_29","D_15_29","C_30_59","D_30_59","C_60_mas","D_60_mas","Hospitalizados_observados"
2022-04-17,29,28,6,22,0,7,4,3,0,0,0,7,0,3,1,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,4
2022-04-18,121,115,8,107,2,12,11,1,0,0,0,12,0,4,0,0,6,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,7,0,0,0,5
2022-04-19,116,112,14,98,3,15,11,4,0,0,0,14,1,4,3,0,4,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,3,0,4
2022-04-20,106,101,9,92,3,11,6,5,1,1,0,9,2,6,5,0,5,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,1,6
2022-04-21,98,96,5,91,1,6,3,3,0,0,0,5,1,7,1,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,5
2022-04-22,81,76,5,71,1,7,4,3,0,0,0,7,0,5,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8
2022-04-23,21,20,1,19,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
2022-04-24,22,22,2,20,0,2,0,2,0,0,0,0,2,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
2022-04-25,102,101,10,91,0,11,7,4,0,0,0,11,0,2,1,0,5,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,6,0,2,0,2
2022-04-26,102,96,8,88,1,12,7,5,1,0,1,11,1,2,1,0,5,0,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,2,1,2
2022-04-27,97,96,8,88,0,9,8,1,0,0,0,8,1,3,1,0,3,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,2,0,4
2022-04-28,61,59,4,55,1,5,3,2,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
2022-04-29,53,51,5,46,1,5,4,1,1,1,0,3,2,7,2,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,5
2022-04-30,18,14,0,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-05-01,19,17,3,14,2,3,1,2,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
2022-05-02,100,95,6,89,4,7,5,2,0,0,0,6,1,8,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,6
2022-05-03,88,86,13,73,2,13,7,6,0,0,0,13,0,6,0,0,5,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,6,0,2,0,4
2022-05-04,86,83,2,81,3,2,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2022-05-05,52,50,2,48,1,3,1,2,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
2022-05-06,52,51,6,45,0,7,5,2,0,0,0,7,0,3,1,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,3
2022-05-07,33,33,2,31,0,2,1,1,1,0,1,1,1,7,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7
2022-05-08,29,29,1,28,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2022-05-09,52,50,4,46,2,4,4,0,0,0,0,4,0,4,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4
2022-05-10,40,39,6,33,1,6,2,4,0,0,0,4,2,9,2,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,10
2022-05-11,92,88,5,83,3,5,4,1,0,0,0,5,0,2,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4
2022-05-12,77,76,10,66,0,10,8,2,0,0,0,10,0,2,1,0,2,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0,0,2
2022-05-13,59,59,8,51,0,8,6,2,0,0,0,8,0,3,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,5,0,1,0,3
2022-05-14,24,20,4,16,4,4,3,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2
2022-05-15,32,29,0,29,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2022-05-16,84,83,13,70,0,14,9,5,0,0,0,13,1,2,1,0,4,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,0,2
2022-05-17,83,81,9,72,2,9,5,4,0,0,0,8,1,1,1,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,1,0,1
2022-05-18,90,90,9,81,0,9,7,2,0,0,0,9,0,3,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,4,0,3
2022-05-19,88,88,8,80,0,8,5,3,0,0,0,8,0,1,0,0,2,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2
2022-05-20,58,56,5,51,2,5,2,3,0,0,0,5,0,2,3,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3
2022-05-21,21,19,3,16,2,3,2,1,0,0,0,2,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
2022-05-22,41,41,8,33,0,8,6,2,0,0,0,8,0,4,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,4
2022-05-23,110,102,17,85,3,19,13,6,0,0,0,19,0,1,0,0,8,0,5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,14,0,2,0,2
2022-05-24,102,100,11,89,1,12,10,2,0,0,0,11,1,3,2,0,5,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,6
2022-05-25,101,92,18,74,4,23,17,6,0,0,0,23,0,4,1,0,14,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,4,0,15,0,1,0,4
2022-05-26,84,84,13,71,0,13,7,6,0,0,0,13,0,2,0,0,9,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,3,0,2
2022-05-27,65,63,13,50,2,13,8,5,0,0,0,13,0,2,0,0,5,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,2,0,1
2022-05-28,18,17,4,13,1,4,3,1,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1
2022-05-29,42,42,7,35,0,7,4,3,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,1
2022-05-30,142,139,29,110,3,29,21,8,0,0,0,29,0,3,0,0,17,0,3,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,17,0,3,0,2
2022-05-31,157,155,41,114,1,42,23,19,0,0,0,42,0,3,1,0,19,0,4,0,11,0,0,0,5,0,3,0,0,0,0,0,0,0,8,0,6,0,22,0,6,0,7
2022-06-01,116,111,35,76,0,35,19,16,0,0,0,34,1,3,1,0,15,0,2,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,7,0,25,0,1,0,3
2022-06-02,136,130,43,87,1,43,31,12,0,0,0,43,0,0,0,0,15,0,2,0,19,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,10,0,29,0,3,0,4
2022-06-03,115,111,43,68,1,43,24,19,1,0,1,42,1,3,2,0,21,1,5,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,12,0,24,0,4,1,4
2022-06-04,52,51,23,28,1,23,11,12,0,0,0,23,0,1,0,0,16,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,14,0,3,0,1
2022-06-05,61,60,21,39,1,21,12,9,0,0,0,21,0,1,0,0,15,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,16,0,1,0,2
2022-06-06,240,234,108,126,2,112,77,35,0,0,0,112,0,0,0,0,31,0,22,0,42,0,0,0,13,0,3,0,0,0,1,0,0,0,13,0,19,0,74,0,6,0,1
2022-06-07,200,196,80,116,3,81,48,33,0,0,0,81,0,7,1,0,30,0,25,0,17,0,0,0,8,0,1,0,0,0,0,0,0,0,7,0,19,0,49,0,6,0,9
2022-06-08,220,214,82,132,2,86,57,29,0,0,0,84,2,4,3,0,43,0,15,0,18,0,0,0,7,0,3,0,0,0,0,0,0,0,4,0,20,0,54,0,8,0,5
2022-06-09,210,204,95,109,2,99,71,28,0,0,0,99,0,2,0,0,33,0,18,0,34,0,0,0,13,0,1,0,0,0,0,0,0,0,7,0,22,0,65,0,5,0,3
2022-06-10,208,200,92,108,2,98,67,31,0,0,0,98,0,8,4,0,43,0,22,0,18,0,0,0,14,0,1,0,0,0,0,0,0,0,5,0,19,0,63,0,11,0,6
2022-06-11,50,48,23,25,1,24,17,7,0,0,0,24,0,1,0,0,21,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,9,0,8,0,2,0,2
2022-06-12,90,89,44,45,1,44,28,16,0,0,0,44,0,0,0,0,31,0,3,0,6,0,0,0,1,0,3,0,0,0,0,0,0,0,5,0,9,0,24,0,6,0,0
2022-06-13,348,337,191,146,6,196,115,81,0,0,0,195,1,4,1,0,90,0,48,0,53,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,47,0,122,0,16,0,3
2022-06-14,358,345,170,175,4,179,114,65,0,0,0,178,1,4,1,0,71,0,44,0,35,0,0,0,26,0,3,0,0,0,0,0,0,0,13,0,43,0,103,0,20,0,6
2022-06-15,360,349,198,151,4,205,118,87,1,0,1,200,5,12,5,0,82,0,64,0,36,0,0,0,20,0,3,0,0,0,0,0,0,0,17,0,60,0,105,1,23,0,11
2022-06-16,313,306,173,133,2,177,117,60,0,0,0,175,2,6,2,0,84,0,46,0,30,0,0,0,17,0,0,0,0,0,0,0,0,0,11,0,55,0,83,0,28,0,3
2022-06-17,327,318,175,143,5,179,110,69,0,0,0,177,2,6,2,0,68,0,46,0,44,0,0,0,20,0,1,0,0,0,0,0,0,0,18,0,43,0,100,0,18,0,6
2022-06-18,107,105,59,46,0,61,40,21,0,0,0,61,0,0,0,0,36,0,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,16,0,30,0,9,0,1
2022-06-19,109,107,66,41,1,67,43,24,0,0,0,66,1,7,1,0,36,0,15,0,7,0,0,0,8,0,1,0,0,0,0,0,0,0,5,0,20,0,32,0,10,0,7
2022-06-20,605,586,381,205,8,392,267,125,0,0,0,391,1,3,1,0,177,0,83,0,94,0,0,0,37,0,1,0,0,0,0,0,0,0,22,0,86,0,254,0,30,0,1
2022-06-21,594,567,337,230,12,352,223,129,0,0,0,352,0,5,0,0,201,0,64,0,55,0,0,0,30,0,2,0,0,0,0,0,0,0,25,0,91,0,209,0,27,0,4
2022-06-22,697,675,408,267,12,418,251,167,1,1,0,415,3,10,5,0,202,1,111,0,75,0,0,0,27,0,3,0,0,0,0,0,0,0,36,0,122,0,226,0,34,1,9
2022-06-23,667,642,418,224,11,432,267,165,0,0,0,430,2,7,2,0,198,0,126,0,80,0,0,0,26,0,2,0,0,0,0,0,0,0,36,0,101,0,245,0,50,0,5
2022-06-24,546,527,351,176,7,363,243,120,0,0,0,359,4,11,4,0,168,0,94,0,72,0,0,0,29,0,0,0,0,0,0,0,0,0,24,0,84,0,221,0,34,0,10
2022-06-25,227,219,163,56,8,163,95,68,1,0,1,158,5,10,7,0,97,1,44,0,2,0,0,0,19,0,1,0,0,0,0,0,0,0,14,0,42,0,87,0,20,1,8
2022-06-26,252,251,174,77,0,175,103,72,2,0,2,169,6,10,6,0,130,2,23,0,12,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,42,1,100,0,20,1,11
2022-06-27,944,909,626,283,15,645,407,238,1,1,0,641,4,16,6,0,324,1,164,0,120,0,0,0,35,0,2,0,0,0,0,0,0,0,36,0,161,1,383,0,65,0,8
2022-06-28,876,842,593,249,14,611,386,225,0,0,0,605,6,15,7,0,319,0,154,0,108,0,0,0,25,0,4,0,1,0,0,0,0,0,31,0,171,0,356,0,53,0,11
2022-06-29,890,865,568,297,11,582,360,222,2,1,1,576,6,14,7,0,320,2,103,0,110,0,0,0,46,0,3,0,0,0,0,0,0,0,48,0,155,0,345,0,34,2,12
2022-06-30,943,916,631,285,17,641,376,265,0,0,0,632,9,18,9,0,318,0,185,0,103,0,0,0,31,0,4,0,0,0,0,0,0,0,49,0,168,0,363,0,61,0,16
2022-07-01,909,887,584,303,6,599,366,233,4,2,2,593,6,17,6,0,334,2,149,0,83,0,0,0,31,0,1,0,0,0,0,0,1,0,36,0,175,1,335,0,53,3,10
2022-07-02,239,239,177,62,0,177,118,59,1,1,0,168,9,18,11,0,126,1,27,0,13,0,0,0,8,0,3,0,0,0,0,0,0,0,12,0,48,0,93,0,24,1,11
2022-07-03,299,298,228,70,1,228,134,94,1,0,1,222,6,14,6,0,168,1,30,0,10,0,0,0,17,0,3,0,0,0,0,0,0,0,18,0,51,0,132,0,27,1,10
2022-07-04,1176,1125,879,246,18,912,564,348,0,0,0,907,5,17,5,0,434,0,276,0,136,0,0,0,61,0,4,0,0,0,1,0,0,0,49,0,226,0,577,0,60,0,14
2022-07-05,1036,1005,778,227,12,797,503,294,1,0,1,790,7,16,9,2,480,0,149,0,134,0,0,0,32,0,2,0,0,0,0,0,0,0,35,0,203,0,505,0,54,1,9
2022-07-06,994,959,721,238,11,745,454,291,0,0,0,737,8,23,8,0,456,0,187,0,82,0,0,0,18,0,2,0,0,0,0,0,0,0,40,0,227,0,428,0,50,0,11
2022-07-07,1081,1044,790,254,16,811,511,300,3,1,2,800,11,30,15,2,430,3,219,0,136,0,0,0,24,0,2,0,0,0,0,0,0,0,53,0,215,0,488,0,55,3,14
2022-07-08,963,928,673,255,11,697,459,238,1,1,0,681,16,26,19,1,391,1,178,0,104,0,0,0,23,0,0,0,1,0,0,0,0,0,27,0,173,0,430,0,67,1,24
2022-07-09,306,300,232,68,6,232,135,97,0,0,0,227,5,10,5,1,183,0,28,0,17,0,0,0,2,0,2,0,0,0,0,0,0,0,15,0,61,0,140,0,16,0,7
2022-07-10,289,289,229,60,0,229,152,77,0,0,0,224,5,11,5,0,200,0,19,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,69,0,122,0,26,0,9
2022-07-11,1360,1286,1052,234,19,1107,727,380,2,1,1,1093,14,33,19,2,581,0,287,0,166,0,0,0,70,0,3,0,0,0,0,0,0,0,52,1,273,0,675,0,107,1,25
2022-07-12,1082,1035,789,246,19,817,494,323,2,1,1,801,16,33,16,0,450,2,216,0,125,0,0,0,23,0,3,0,0,0,0,0,0,0,48,0,204,0,495,0,70,2,18
2022-07-13,928,889,655,234,14,680,409,271,1,0,1,670,10,27,11,0,349,1,198,0,113,0,0,0,17,0,3,0,0,0,0,0,0,0,43,0,203,0,366,0,68,1,19
2022-07-14,830,784,590,194,15,621,394,227,3,1,2,610,11,24,13,0,285,2,207,0,112,1,0,0,12,0,5,0,0,0,0,0,0,0,28,0,161,0,353,1,79,2,18
2022-07-15,699,661,492,169,12,518,318,200,1,0,1,506,12,21,12,0,246,1,171,0,89,0,0,0,12,0,0,0,0,0,0,0,0,0,32,0,123,0,285,0,78,1,19
2022-07-16,148,143,117,26,4,118,67,51,2,1,1,112,6,12,7,0,85,0,19,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,29,1,69,0,15,1,10
2022-07-17,171,163,143,20,8,143,91,52,2,1,1,131,12,19,13,1,119,2,10,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,33,0,76,0,28,2,13
2022-07-18,717,674,515,159,25,533,331,202,1,0,1,522,11,25,12,0,216,0,178,0,113,0,0,0,20,0,5,0,0,0,1,0,0,0,21,0,130,0,313,0,69,1,18
2022-07-19,688,612,493,119,46,523,302,221,3,1,2,516,7,28,7,0,227,2,195,0,80,0,0,0,17,0,3,0,1,0,0,0,0,0,18,0,141,0,298,1,66,2,13
2022-07-20,662,591,471,120,51,491,280,211,2,1,1,474,17,35,17,0,192,1,195,0,80,0,0,0,18,0,6,0,0,0,0,0,0,0,35,0,115,0,275,2,66,0,26
2022-07-21,526,459,345,114,44,368,221,147,0,0,0,357,11,21,11,0,175,0,121,0,61,0,0,0,9,0,2,0,0,0,0,0,0,0,21,0,97,0,206,0,44,0,20
2022-07-22,297,264,185,79,15,203,120,83,0,0,0,199,4,6,4,0,42,0,116,0,34,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,34,0,137,0,21,0,5
